  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Get your Flu-Shot! Visit us at Medical Arts Pharmacy in #Trumbull. All insurances accepted! Call 203-590-3737 ,no
"  The cold front headed for Namibia this weekend ain’t a joke. Every time South Africa sneezes, Namibia catches the flu",no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Side note: ya girl is currently sick with the flu so I think my reaction is somewhat reasonable,yes
  José Abreu left with flu-like symptoms. He is day-to-day.,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
"These stories and more coming up on  (tune in at 105.9 or  Nearly 100 flu related deaths in NB &amp; NS this season, new rules for lobster fisherman in the Gulf of St. Lawrence, and the NS labour board requires retail stores to close on Canada Day",no
"   been gettin sick 1/mos since Novexact same flu like sympscompromised respitory, fever, achy muscles, etc&amp; I'm diligent w/daily detox/immunity support regimen..5+ yrsNEVER b4 have I got sick like this..1/yr topsso obv what TPTB r doingsulphur off the chart last 4+ mos",yes
Ivan the Great died from Flu in 256 BC.,no
 facts ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Flu season isn't over yet!  Ck out this guide to managing household germs from  #generationgood ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
 Take complete rest dear.  It might be flu. It takes atleast 2 days. Get well soon.,yes
"  In US cities in 1918, spitting could get you a fine or jail time! Find out more facts and stories about the Hidden Histor…",no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
3 hits of Coma White and some more Flu Buddy,no
" I've had it really rough the last month, my grandmother died then I can to go to the ER in an ambulance with a bad flu but things are looking up for me lately. I'm seeing it with some bros Sunday morning so no spoilers",yes
dis is gosbel i hab de flu my dose is stuvvy i speag lig dis now,yes
"So I was looking at my views to see what went wrong, and let me tell you what. My views went into 3rd/4ths what they were from when I got the flu and couldn’t upload for 2 weeks. Next time I get the flu I’m not taking any breaks. Lol",no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Flu ain’t no joke I’m about to pass tf out ,no
A fun thing about the stomach flu is the occasional feeling that someone is juggling water balloons inside of your belly.,yes
annoying grandparents visiting but turns out they brought the flu with them ,no
Oh and nna a le mpatle ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
A pigeon flew into my neck while biking home. Pretty sure I have the bird flu now.,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
"  I admire all you do for humanity. Thank you for sharing here, Doctor Proctor  . You cheer me up, when under the weather. My immune system keeps causing a flu-like issue, yet all is AOK.",no
How tf did I catch the flu. Really?,yes
I need to stress this one more time.   PLEASE MAKE SURE YOU GET YOUR FLU VACCINE EVERY YEAR!  I was stubborn and didn’t get mine. I’m now recovering from a very serious case of flu. 3 weeks of chronic illness and now I have what my doctor calls “post flu fatigue”. NOT FUN.,no
having the stomach flu is so boring i'm literally not allowed to go to work the rest of the week now,yes
  MLB: Jose Abreu leaves game with flu symptoms ,yes
" I'm so guilty of this listen, flu has no friends kalok'",yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
           ,no
Abreu forced to leave with flu-like symptoms Sent with  At Bat ,yes
"if you ever say ""but i got the flu from the flu shot!"" i will personally come and slap you in the face",no
I think the worst part about liberalism are things like forced vaccinations. Who makes them the authority on what I should I inject myself with? I'd rather not inject myself with all of the ingredients that are in a vaccination like the flu shot,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
About to spend the next 24 hours at work so I’m sitting in my car in the parking lot trying to catch the flu real quick so I can call in ,no
 can you make my flu go away,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
White Sox's Abreu leaves game because of flu-like symptoms ,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!  #gamede…,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
  Listen to  talking about his research on flu and genetics    ,no
Don’t let them fool y’all. Men are the biggest babies of all times. Big babies bigger than actual babies.   Lol. ,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
Is it possible to be dead and have Swine Flu?,yes
  All’s I really want is my son back IFyou do anything TODAY read about my son &amp; sepsis &amp; share with your friends &amp; fa…,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
The reason that the White House flu shots administered by #DrRonnyJackson weren't all that success at preventing illness this year has suddenly become clear.  #RonnyJackson #ProtectVA #WednesdayWisdom #Maddow ,no
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
White Sox's Abreu leaves game because of flu-like symptoms ,yes
As soon as I get motivation to get shit done I get the fuckin flu :/,no
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
nothing in this world can affect me except the flu -_- this shits gay,yes
  The reason that the White House flu shots administered by #DrRonnyJackson weren't all that success at preventing illness this…,no
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
White Sox's Abreu leaves game because of flu-like symptoms ,yes
  CAN YALL COUGH &amp; SNEEZE IN YOUR DAMN ELBOW! THE FLU IS LITERALLY MURKING PEOPLE AND YALL OUT HERE BEING DISRESPECTFUL ,no
